Concentrations | C_ext_H (mM),Concentrations | pH_ext (dimensionless),NHE3 | J_NHE3_Na (nmol_per_s_per_cm2),NHE3 | J_NHE3_Na_Max (nmol_per_s_per_cm2),plot (dimensionless),NHE3 | C_ext_H (mM),NHE3 | C_ext_H (mM)
0.001,6,-3.58E-07,0.000737724,2062.59,6,0.001
0.000954993,6.02,-3.74E-07,0.000737724,1972.93,6.02,0.000954993
0.000912011,6.04,-3.91E-07,0.000737724,1887.29,6.04,0.000912011
0.000870964,6.06,-4.09E-07,0.000737724,1805.51,6.06,0.000870964
0.000831764,6.08,-4.27E-07,0.000737724,1727.42,6.08,0.000831764
0.000794328,6.1,-4.46E-07,0.000737724,1652.83,6.1,0.000794328
0.000758578,6.12,-4.66E-07,0.000737724,1581.61,6.12,0.000758578
0.000724436,6.14,-4.87E-07,0.000737724,1513.59,6.14,0.000724436
0.000691831,6.16,-5.09E-07,0.000737724,1448.63,6.16,0.000691831
0.000660693,6.18,-5.32E-07,0.000737724,1386.59,6.18,0.000660693
0.000630957,6.2,-5.56E-07,0.000737724,1327.35,6.2,0.000630957
0.00060256,6.22,-5.81E-07,0.000737724,1270.77,6.22,0.00060256
0.00057544,6.24,-6.06E-07,0.000737724,1216.74,6.24,0.00057544
0.000549541,6.26,-6.33E-07,0.000737724,1165.14,6.26,0.000549541
0.000524807,6.28,-6.61E-07,0.000737724,1115.86,6.28,0.000524807
0.000501187,6.3,-6.90E-07,0.000737724,1068.81,6.3,0.000501187
0.00047863,6.32,-7.21E-07,0.000737724,1023.86,6.32,0.00047863
0.000457088,6.34,-7.52E-07,0.000737724,980.946,6.34,0.000457088
0.000436516,6.36,-7.85E-07,0.000737724,939.96,6.36,0.000436516
0.000416869,6.38,-8.19E-07,0.000737724,900.818,6.38,0.000416869
0.000398107,6.4,-8.54E-07,0.000737724,863.438,6.4,0.000398107
0.000380189,6.42,-8.91E-07,0.000737724,827.74,6.42,0.000380189
0.000363078,6.44,-9.30E-07,0.000737724,793.649,6.44,0.000363078
0.000346737,6.46,-9.69E-07,0.000737724,761.093,6.46,0.000346737
0.000331131,6.48,-1.01E-06,0.000737724,730.001,6.48,0.000331131
0.000316228,6.5,-1.05E-06,0.000737724,700.309,6.5,0.000316228
0.000301995,6.52,-1.10E-06,0.000737724,671.953,6.52,0.000301995
0.000288403,6.54,-1.14E-06,0.000737724,644.874,6.54,0.000288403
0.000275423,6.56,-1.19E-06,0.000737724,619.013,6.56,0.000275423
0.000263027,6.58,-1.24E-06,0.000737724,594.316,6.58,0.000263027
0.000251189,6.6,-1.29E-06,0.000737724,570.731,6.6,0.000251189
0.000239883,6.62,-1.35E-06,0.000737724,548.207,6.62,0.000239883
0.000229087,6.64,-1.40E-06,0.000737724,526.697,6.64,0.000229087
0.000218776,6.66,-1.46E-06,0.000737724,506.156,6.66,0.000218776
0.00020893,6.68,-1.52E-06,0.000737724,486.538,6.68,0.00020893
0.000199526,6.7,-1.58E-06,0.000737724,467.804,6.7,0.000199526
0.000190546,6.72,-1.64E-06,0.000737724,449.913,6.72,0.000190546
0.00018197,6.74,-1.70E-06,0.000737724,432.827,6.74,0.00018197
0.00017378,6.76,-1.77E-06,0.000737724,416.51,6.76,0.00017378
0.000165959,6.78,-1.84E-06,0.000737724,400.927,6.78,0.000165959
0.000158489,6.8,-1.91E-06,0.000737724,386.046,6.8,0.000158489
